symbol,name,totalAssets,marketCap
AAPL,Apple Inc.,364980000000,3177291240420
MSFT,Microsoft Corporation,512163000000,3722439008200
GOOGL,Alphabet Inc.,450256000000,2168054036287
TSLA,"Tesla, Inc.",122070000000,971292544400
AMZN,"Amazon.com, Inc.",624894000000,2360609622000
